id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,2017,87,0.369,0.468,0.18,94.434,-9.013
5WbfFTuIldjL9x7W6y5l7R,Kingston,Faye Webster,2019,76,0.73,0.355,0.56,142.143,-9.13
7gHFBNy0Qn86xGKJ9OdFTw,Misty,Sarah Vaughan,1958,54,0.21,0.214,0.14,183.416,-14.454
31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,1992,72,0.541,0.401,0.24,152.943,-10.499
0phzfJn8NeT1LkbqfV2peI,Lejos de Ti,The Marías,2024,61,0.549,0.473,0.432,81.964,-9.908
2S01FGKzfIUSbNPkMTzlCz,Frequency,Jhené Aiko,2017,0,0.699,0.36,0.168,112.918,-9.166
5dR7h8Rxj1ko6f9dmKQc77,Teenage Fantasy,Jorja Smith,2017,0,0.515,0.795,0.452,175.871,-6.93
19woxaSpjOefa2JnAOoqW5,Garden (Say It Like Dat),SZA,2017,66,0.73,0.457,0.549,111.352,-7.26
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,2017,76,0.795,0.594,0.409,135.002,-6.2
4STaHtfguDMkWbPEo6Fwcx,Not Nice,PARTYNEXTDOOR,2016,0,0.598,0.496,0.725,128.06,-9.309
3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,2016,0,0.745,0.356,0.607,160.033,-10.425
4QswtZ3iB8ArjxNyOtbqmV,Baby,Summer Walker,2018,0,0.548,0.461,0.64,84.723,-10.17
2xRyZfWe9bnRfH1ZfhYO98,Sorry,6LACK,2018,50,0.666,0.447,0.314,120.114,-11.5
6lzLjIOyWTyTJvk0jraYee,Could've Been (feat. Bryson Tiller),H.E.R.,2018,0,0.545,0.33,0.399,103.553,-11.719
3Q33RhbyoFul9LdKKjticI,Unfair,6LACK,2018,47,0.397,0.256,0.0383,116.11,-11.134
5pAbCxt9e3f81lOmjIXwzd,Be Honest (feat. Burna Boy),Jorja Smith,2019,66,0.757,0.737,0.635,98.057,-6.728
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,2018,85,0.695,0.633,0.557,96.782,-4.946
1CrPPsibP3uTc3DSI5vQC5,fue mejor (feat. SZA),Kali Uchis,2021,56,0.769,0.384,0.23,106.002,-7.414
14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,Summer Walker,2018,76,0.656,0.432,0.0897,97.022,-9.481
2pg2TiYo9Rb8KeB5JjP7jS,Sativa,Jhené Aiko,2017,76,0.741,0.61,0.72,125.99,-7.34
23c9gmiiv7RCu7twft0Mym,Who Hurt You?,Daniel Caesar,2018,68,0.649,0.493,0.277,104.542,-7.645
5wTVNpi5WDByxBgKgUE6MU,Supermodel,SZA,2017,67,0.613,0.442,0.252,119.737,-8.874
4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,2022,79,0.461,0.651,0.383,121.07,-8.81
2RQAG0wQt35UzAPEyVJFWN,Love Drought,Beyoncé,2016,61,0.455,0.535,0.216,157.01,-10.602
5l2STIhKgH7UqyWwQr5i5E,JUAN SALVADOR GAVIOTA,Ralphie Choo,2023,41,0.305,0.561,0.291,81.44,-11.271
5lsZlmRmcxDPYIbIS1ygKp,BÓ,Ralphie Choo,2023,37,0.42,0.189,0.132,169.471,-14.616
55iO3rILBsWI8bMntmW1Mh,WHIPCREAM,Ralphie Choo,2023,45,0.854,0.719,0.776,129.964,-5.905
4mwQi413D8omgjFXRnaA4u,WCID?,Ralphie Choo,2023,42,0.527,0.304,0.213,89.964,-11.388
6SxL9GQXEfYzWqdjB5ztPl,METAVERSE,Ralphie Choo,2023,37,0.299,0.34,0.0753,167.621,-11.741
3cNykCGMtO3gPSZkmA0y2P,GATA,Ralphie Choo,2023,34,0.749,0.528,0.552,95.108,-7.83
4dnBOxtVVEQX0T74GCJqCs,TANGOS DE UNA MOTO TRUCADA - A COLORS SHOW,Ralphie Choo,2023,33,0.826,0.496,0.777,148.095,-10.788
5gYoOh7cEnyuOAlSMK5ML8,BULERÍAS DE UN CABALLO MALO,Ralphie Choo,2022,22,0.776,0.652,0.532,108.035,-9.576
1BD5NV73nKIPvZTPwkME5X,SANTO ÂNGEL,Ralphie Choo,2022,34,0.504,0.296,0.0602,109.895,-12.868
1CRJWB8hoW6MSE6IybSXnq,bobo.0110001v3,mori,2022,34,0.452,0.161,0.357,134.233,-17.917
0NzUqCoIruBP1d1z8s81dU,Dunas,Kimberley Tell,2022,20,0.635,0.673,0.59,74.881,-4.859
2gEthirHCqqUybpq7HkNY7,ROOKIES,Ralphie Choo,2022,49,0.473,0.502,0.197,143.905,-8.503
0hlPZiPFhtiiggCqFw9gzT,blind faith,Ralphie Choo,2021,32,0.376,0.489,0.511,163.793,-10.194
4ToI5pk0Sskqy9UnwFWn1v,undo(ctrl+z),Ralphie Choo,2021,29,0.525,0.733,0.389,162.081,-7.434
2nCKy4vv2pFBOoY25jcDQA,lamento de una supernova,Ralphie Choo,2020,54,0.545,0.458,0.284,91.99,-10.032
401I0yS7AMUrc8Iia0SQzJ,Hugo Gloss,D3llano,2020,29,0.787,0.493,0.55,120.045,-9.378
4waCBDVYLn1NJJePFGPDaE,I Ching´s love,Ralphie Choo,2020,28,0.395,0.604,0.435,133.718,-7.399
5Vv9KbtAN8XNESS8XH1sPt,Dolores,rusowsky,2020,56,0.757,0.469,0.731,122.059,-11.229
2wHdaYSPUKyPCugjCiK6Up,Do meu coração,Ralphie Choo,2020,33,0.76,0.728,0.571,199.888,-7.313
7tcKmnfBoujpkDyFgLfy9Y,Don´t be scared,Ralphie Choo,2020,27,0.568,0.272,0.056,147.828,-10.923
2tuEhpJhXd1fIgOW8yB9YK,Lonely Boy,Ralphie Choo,2020,29,0.657,0.316,0.69,60.042,-9.325
7huvZiaIjvIeyj9eOiHMho,Cari,Ralphie Choo,2019,29,0.467,0.499,0.33,80.103,-7.808
4SBOc5H03M2AGbvb2J0zHh,Town Boyz,Ralphie Choo,2019,27,0.57,0.348,0.225,90.988,-8.602
3LpyDAykemTWbEsMjAmUiP,fubu,Dinamarca,2023,40,0.662,0.535,0.638,152.327,-10.75
04cocYWcOYAS6OXChcIfdQ,Copito de Nieve,Ralphie Choo,2020,17,0.525,0.711,0.757,122.599,-10.788
4DAPDqKf4rFurBbdqYLE0D,blind faith,Ralphie Choo,2021,4,0.376,0.489,0.511,163.793,-10.194
5dl19uNkWLeDueQDTMIPjy,Carameloraro,DELLAFUENTE,2023,46,0.332,0.31,0.122,129.818,-9.63
72lA9YNb3KanLddFqYIVga,interludio,Chill Chicos,2020,30,0.288,0.684,0.49,175.949,-10.182
5ophZLHA9mwSZhQSmboyDN,People of The Pride,Coldplay,2021,59,0.432,0.613,0.0911,136.362,-6.785
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,2021,67,0.507,0.828,0.489,178.032,-6.023
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,2015,79,0.638,0.924,0.53,111.995,-3.887
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,2011,81,0.449,0.585,0.212,139.631,-6.761
1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,Coldplay,2011,69,0.43,0.74,0.0948,137.978,-7.072
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,2019,65,0.503,0.808,0.282,107.973,-5.051
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,Coldplay,2021,66,0.592,0.342,0.155,130.953,-8.93
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,2000,89,0.429,0.661,0.285,173.372,-7.227
23BO6YozrAXUta1buxFZ80,Humankind,Coldplay,2021,56,0.575,0.838,0.215,135.006,-6.498
3oTYv0yShT4sjuPncoUXfK,❤️,Coldplay,2021,59,0.348,0.0491,0.232,136.68,-15.431
0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,2002,81,0.577,0.749,0.255,130.97,-7.215
2wleRXcIPqltoDPLMH5WDa,♾,Coldplay,2021,56,0.576,0.896,0.412,135.01,-8.994
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,2017,86,0.617,0.635,0.446,103.019,-6.769
4GKk1uNzpxIptBuaY97Dkj,Midnight,Coldplay,2014,61,0.548,0.475,0.0349,126.974,-12.42
46HNZY1i7O6jwTA7Slo2PI,My Universe,Coldplay,2021,75,0.573,0.711,0.47,105.006,-6.268
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,2014,85,0.545,0.675,0.162,124.97,-6.474
0jH7gF7KCk2Lom9gimaKms,Coloratura,Coldplay,2021,51,0.285,0.265,0.0699,134.055,-10.836
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,2015,82,0.491,0.693,0.412,90.027,-6.487
2QhURnm7mQDxBb5jWkbDug,Don't Panic,Coldplay,2000,71,0.602,0.612,0.453,122.062,-8.409
2L2mM3rEO3arNIMQnb3dou,Biutyful,Coldplay,2021,55,0.614,0.68,0.347,153.937,-7.84
1a3G9SNslcKsPAOuIikaxd,🪐,Coldplay,2021,52,0.326,0.322,0.0651,89.657,-20.192
23khhseCLQqVMCIT1WMAns,Magic,Coldplay,2014,71,0.738,0.482,0.352,93.457,-8.917
5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,2015,66,0.534,0.445,0.136,146.107,-9.155
0FMjqbY3aWo1QDbo3GwXib,Always in My Head,Coldplay,2014,63,0.495,0.502,0.0394,97.546,-9.307
0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,2000,71,0.565,0.546,0.195,139.757,-7.496
7fJFDK6XjYsXcMKNHESbot,Fun (feat. Tove Lo),Coldplay,2015,53,0.485,0.735,0.216,134.021,-5.125
4Tw9JYF9HOuPRyccNWMgwf,The Hardest Part,Coldplay,2005,61,0.5,0.844,0.445,123.721,-5.883
1byIZa6CFerX5WXShwqAvf,Miracles,Coldplay,2014,52,0.35,0.572,0.109,93.013,-8.399
7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,Coldplay,2005,72,0.514,0.898,0.353,123.067,-6.765
39qRdHcl2tizWbzlM9kUlN,What If,Coldplay,2005,53,0.304,0.502,0.204,136.779,-6.707
7H7NI75DdeaOW7c70oYtjM,Life in Technicolor ii,Coldplay,2008,48,0.472,0.909,0.278,131.051,-7.073
3ou9rSNUQnE7XYmJkUUIOc,Green Eyes,Coldplay,2002,64,0.607,0.405,0.233,129.543,-8.607
2u4uhtETtcULnkBfFHSnDX,Oceans,Coldplay,2014,49,0.194,0.132,0.04,74.845,-15.783
2u2WL5N3KnQnykOZi3fxL6,Swallowed in the Sea,Coldplay,2005,51,0.265,0.378,0.153,142.1,-10.823
5TB6QgrF0RPIxSCGfRDLoe,We Never Change,Coldplay,2000,60,0.433,0.288,0.131,136.939,-10.801
3pcPPhPAiurm2Ior11SHrz,Daddy,Coldplay,2019,56,0.633,0.18,0.2,116.981,-19.54
5LXj9Ch3O9ATm1NoHT8GXn,Hypnotised,Coldplay,2017,43,0.513,0.683,0.153,120.056,-6.185
22uzF19LxQW87kOVkR79Fq,Another's Arms,Coldplay,2014,49,0.516,0.572,0.351,160.023,-9.037
6Tb7Zfo4PcSiS4TqQ4NnTh,Sunrise,Coldplay,2019,57,0.146,0.216,0.0341,78.045,-12.302
45PqOIkZ9PdCjsCJQYzx9G,Trouble In Town,Coldplay,2019,45,0.595,0.315,0.336,96.018,-11.456
2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,2002,73,0.424,0.588,0.193,144.636,-5.455
0u35Dpz37TY2M2j20RUdMf,Politik,Coldplay,2002,60,0.262,0.482,0.063,170.968,-7.75
6c6W25YoDGjTq3qSPOga5t,Ink,Coldplay,2014,57,0.688,0.705,0.696,112.019,-7.311
2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,Coldplay,2011,69,0.425,0.732,0.333,117.98,-6.883
5bzDWaYC3FPQ4qjWh4GQOv,Breathing,Oscar and the Wolf,2017,48,0.673,0.747,0.602,102.992,-9.797
09wrW4mdaoBrOFY6KSR94h,HEAVEN,The Blaze,2018,55,0.613,0.461,0.0837,125.066,-10.493
5K7dEG6yDQ981HO7kFMVqm,Baby Boy,Kevin Abstract,2019,45,0.372,0.485,0.433,170.417,-8.841
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,2019,67,0.453,0.538,0.516,122.973,-8.212
0VrQ3dAV7vefMJYb56q0M3,Mississippi,Kevin Abstract,2019,34,0.688,0.507,0.106,138.891,-9.049
3XukKy28kqKFl52GiCUSFo,Georgia,Kevin Abstract,2019,43,0.665,0.522,0.289,134.043,-9.677
64lsIF5pw0sJY0gV5kz0RN,Can I Call You Tonight?,Dayglow,2019,11,0.641,0.842,0.5,129.98,-7.27
0smgkpVia3VCXgY4qhVJvp,Guilty Conscience,070 Shake,2020,56,0.542,0.637,0.221,179.813,-6.049
6zvqq50PL7io0rprbkrYc9,Afterthought,Joji,2020,9,0.668,0.547,0.192,83.5,-8.024
3AkdSFo7quCZ781KCqNK0T,Run,Joji,2020,10,0.448,0.72,0.361,157.919,-3.954
0rOLFkjY5DSIViVBNnzOuK,Sanctuary,Joji,2020,9,0.552,0.638,0.332,167.834,-7.474
0f1G5SHFoFC9lO03gHCGVS,Pretty Boy (feat. Lil Yachty),Joji,2020,6,0.656,0.776,0.638,156.049,-6.184
4UiogCfzKQW98U1GTCivsn,Normal People (feat. rei brown),Joji,2020,4,0.678,0.685,0.637,173.104,-9.439
4OxQ9sBdJCndBzQNuGorr7,Mr. Hollywood,Joji,2020,4,0.717,0.442,0.245,115.01,-8.045
6H167kbd8gY2Eewzf14YjD,777,Joji,2020,6,0.574,0.604,0.181,179.636,-9.933
5sbZj8hcae2ebXVBonKQ6g,Your Man,Joji,2020,5,0.785,0.818,0.0503,117.98,-8.711
27jdUE1EYDSXZqhjuNxLem,Magic,Coldplay,2014,53,0.738,0.482,0.352,93.457,-8.917
1KZyVnyptQcPzkx7ELCnZC,Hold Back The River,James Bay,2015,69,0.715,0.715,0.507,134.922,-7.364
3BtuIIrQlkujKPuWF2B85z,Too Good,Drake,2016,71,0.794,0.653,0.397,117.996,-7.839
3g41HUwC9cEQURbzxZoBaJ,negra,Gus,2020,0,0.426,0.349,0.476,81.931,-12.867
5JRMqkR82k2fdDEAim9SCN,Peach,Kevin Abstract,2019,61,0.646,0.682,0.421,131.895,-5.847
0Qf4ZNkZ6Ji1SBSI0F8zic,Slip,Elliot Moss,2015,0,0.776,0.275,0.378,126.996,-10.022
6Ed1q0X8oSKSm4IIhiQbYg,Daylight,Joji,2020,63,0.528,0.749,0.729,163.944,-7.571
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,2004,83,0.448,0.665,0.304,172.004,-4.203
5aqu5xhPqoOWqF71PkfgM8,ATTENTION,Joji,2018,6,0.787,0.312,0.425,119.899,-12.401
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,2020,77,0.593,0.749,0.649,164.959,-5.67
3YhQNsNhqgJqVg618RFX52,esa carita,rusowsky,2020,33,0.708,0.333,0.263,87.986,-13.377
1bPo0RfCT7T4GHblhc7c7R,Happen To Me,BENEE,2020,0,0.659,0.645,0.359,149.047,-7.654
5GbVzc6Ex5LYlLJqzRQhuy,Mystery of Love,Sufjan Stevens,2017,69,0.365,0.273,0.238,132.285,-16.526
5PNHCkbPiOU6OkBTtTgROz,Serenata,Gianluca,2019,0,0.774,0.324,0.218,124.049,-11.005
7bhpOnHyttMaBCg6WGCRzi,help herself (with BENEE),bbno$,2021,0,0.592,0.837,0.67,167.992,-6.987
4BPPnB4QD4eXI251VjifTL,Salir,Alizzz,2021,25,0.804,0.615,0.776,134.007,-5.257
4bPkBHKLKd9WHizsvM2zV3,Warning Sign,Coldplay,2002,58,0.532,0.433,0.0395,140.666,-9.423
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,2016,84,0.586,0.525,0.508,133.629,-7.163
2hSwwIRD8sahfwQGjFdixz,ARE YOU OK?,Daniel Caesar,2019,55,0.391,0.415,0.0789,99.035,-11.665
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,2013,84,0.691,0.631,0.8,92.004,-6.478
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,2015,83,0.64,0.74,0.785,116.879,-4.083
0yac0FPhLRH9i9lOng3f81,Everybody's Changing,Keane,2004,73,0.517,0.839,0.416,94.015,-3.521
3kI3vRDwTbYs9O8svalUWu,No Choice,Tame Impala,2022,49,0.491,0.85,0.648,180.027,-4.755
5M4yti0QxgqJieUYaEXcpw,Eventually,Tame Impala,2015,73,0.424,0.615,0.155,77.935,-6.217
0mO6oS60RST2sWmN2FKknP,One More Hour,Tame Impala,2020,70,0.647,0.398,0.32,102.029,-8.63
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse,2021,84,0.345,0.941,0.407,179.626,-9.918
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,2015,77,0.602,0.881,0.577,125.012,-5.875
4JHg4nNYUJQ5HULcCmI18R,What You Know,Two Door Cinema Club,2010,68,0.549,0.758,0.822,139.052,-3.991
4AFsRbaLKRWo3dDtjDFA2V,Me and Your Mama,Childish Gambino,2016,67,0.545,0.442,0.242,118.073,-12.111
0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,2016,70,0.745,0.353,0.598,160.111,-10.614
0YsGMHid6sFq5PcToe3JZE,Les,Childish Gambino,2011,72,0.541,0.674,0.123,103.139,-7.04
1QwPlQPqx4CiYdGJSTi1EV,Todo me sabe a poco,Alizzz,2021,38,0.779,0.554,0.397,110.037,-6.141
4gT3mNJA8lnlkYFqGZ8IA2,Small Worlds,Mac Miller,2018,73,0.516,0.546,0.515,78.267,-9.105
3YUMWmx8EJq0DurfuIwoGh,my future,Billie Eilish,2021,68,0.456,0.285,0.0809,104.89,-10.755
4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),SZA,2022,70,0.624,0.433,0.589,124.979,-9.572
76FZM38RC8XaAjJ77CVTNe,Into You,Ariana Grande,2016,77,0.623,0.734,0.37,107.853,-5.948
31mzt4ZV8C0f52pIz1NSwd,Shut up My Moms Calling (Sped up),Hotel Ugly,2022,78,0.653,0.474,0.361,85.024,-10.899
5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,2020,84,0.679,0.825,0.644,118.049,-5.487
4EDijkJdHBZZ0GwJ12iTAj,Stargirl Interlude,The Weeknd,2016,72,0.638,0.474,0.441,179.771,-12.7
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),Swedish House Mafia,2022,78,0.553,0.659,0.105,120.146,-7.295
2QUlMbvD9bL8wHqfsoqoet,Stop The World I Wanna Get Off With You,Arctic Monkeys,2013,67,0.661,0.73,0.53,95.027,-6.779
0xtIp0lgccN85GfGOekS5L,Yes I'm Changing,Tame Impala,2015,66,0.373,0.609,0.354,179.955,-7.0
2Z5wXgysowvzl0nKGNGU0t,Out of My League,Fitz and The Tantrums,2013,72,0.545,0.968,0.527,169.965,-3.553
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,2011,80,0.762,0.508,0.37,93.51,-9.112
0dFdGPVLs3k0z9ezYWZzUa,Intimidated (feat. H.E.R.),KAYTRANADA,2021,68,0.738,0.75,0.342,112.009,-3.654
4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,1993,78,0.551,0.645,0.508,128.665,-13.093
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,2012,88,0.726,0.698,0.867,143.994,-4.165
5Y6nVaayzitvsD5F7nr3DV,West Coast,Lana Del Rey,2014,81,0.527,0.591,0.461,123.167,-7.664
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",2019,80,0.216,0.497,0.313,187.308,-8.025
5nkUIVKqOqdpB6ApKgEMkv,Stay Ready (What A Life),Jhené Aiko,2013,74,0.347,0.493,0.308,82.887,-11.548
6rSUrh8ErKSKfbH0t0IzCM,Moment,Victoria Monét,2020,58,0.571,0.431,0.361,130.111,-8.889
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,Drake,2017,77,0.766,0.283,0.144,97.04,-10.33
59qk9FIM1W1IB03cGEOO2v,Continúa,Cupido,2019,33,0.66,0.839,0.455,80.997,-7.005
1B0BQaSRHxhI0AUlItY3LK,MALAMENTE - Cap.1: Augurio,ROSALÍA,2018,63,0.893,0.482,0.53,97.975,-4.779
6HpgdL4zUpuyXCzvAhgR5a,QUE NO SALGA LA LUNA - Cap.2: Boda,ROSALÍA,2018,51,0.625,0.655,0.485,121.075,-5.992
5r8mGKhCDIVWb3AG4hm0l0,PIENSO EN TU MIRÁ - Cap.3: Celos,ROSALÍA,2018,58,0.647,0.676,0.41,164.51,-6.025
0CaiddWO1F3v4nTQGgfk9A,DE AQUÍ NO SALES - Cap.4: Disputa,ROSALÍA,2018,47,0.802,0.448,0.218,124.891,-8.213
5meAAp6VRNKT4cR3CvKkfU,RENIEGO - Cap.5: Lamento,ROSALÍA,2018,44,0.246,0.21,0.307,124.37,-7.343
1Yaw3jxKlBUXkfIo2FHG2M,PRESO - Cap.6: Clausura,ROSALÍA,2018,43,0.559,0.291,0.359,76.543,-18.795
2Sfl7odHUmG7qc8SbqUyzE,DI MI NOMBRE - Cap.8: Éxtasis,ROSALÍA,2018,58,0.794,0.534,0.547,91.871,-6.47
0r6AxesiTSiCyJIIOpVYrv,NANA - Cap.9: Concepción,ROSALÍA,2018,44,0.345,0.0718,0.103,115.119,-10.683
5IIXMynH8cxC8is6MaqdF7,MALDICIÓN - Cap.10: Cordura,ROSALÍA,2018,45,0.439,0.31,0.372,103.993,-8.118
0RhO0RV0YKyF05kZ4uQOHW,A NINGÚN HOMBRE - Cap.11: Poder,ROSALÍA,2018,52,0.555,0.149,0.408,107.785,-6.599
2FYGZDfsAnNsrm1gVbyKnG,SAOKO,ROSALÍA,2022,62,0.827,0.768,0.734,99.988,-5.702
70AYiGbc4mWZGEqiipBBDb,CANDY,ROSALÍA,2022,59,0.638,0.49,0.403,179.905,-5.726
6Y46tOTRhkBamosyuWa6YX,LA FAMA,ROSALÍA,2022,71,0.766,0.295,0.805,136.016,-7.893
5tmrMIajDQRBcJQPaoAGdk,BULERÍAS,ROSALÍA,2022,49,0.774,0.458,0.757,127.33,-6.301
6hH6QJ9ZAO0Z6m7PfvLoXW,CHICKEN TERIYAKI,ROSALÍA,2022,56,0.788,0.4,0.558,97.936,-6.454
4kroNlz8BTfswE4M0i3YCh,HENTAI,ROSALÍA,2022,53,0.583,0.297,0.291,124.279,-11.273
4kXxEhuatrvwrTQycA7s9B,BIZCOCHITO,ROSALÍA,2022,63,0.93,0.774,0.781,116.972,-4.203
2MismgPSA3HxJUEV2pEl25,G3 N15,ROSALÍA,2022,50,0.499,0.0688,0.0998,64.987,-16.364
6ygEPi8EtVkUO0Xarcgs63,MOTOMAMI,ROSALÍA,2022,54,0.887,0.331,0.686,120.022,-7.669
4QlMiL1BPCBzLfn1XbSkpg,DIABLO,ROSALÍA,2022,53,0.753,0.277,0.328,88.019,-8.823
6lKZ5I0yW3IpUFHEKJCWlx,DELIRIO DE GRANDEZA,ROSALÍA,2022,51,0.647,0.239,0.298,101.609,-10.51
3BQPPsoxlhuSIEPlNRHHZt,CUUUUuuuuuute,ROSALÍA,2022,48,0.558,0.487,0.161,138.818,-9.01
5gCNf9wMVrYuM2fvfgLTlF,LA COMBI VERSACE,ROSALÍA,2022,63,0.835,0.495,0.426,90.97,-5.791
15pRGUlhmCxtewBs42ui1N,SAKURA,ROSALÍA,2022,48,0.317,0.305,0.137,86.91,-10.215
4n1WwhKzKHUX598tvU1wMu,SAOKO,ROSALÍA,2022,47,0.835,0.772,0.683,100.034,-5.711
4AIA8hN351mjpB5lXfUsJH,CANDY,ROSALÍA,2022,45,0.641,0.493,0.419,179.842,-5.75
77VjuBo3CJbamC3gzaUzK9,LA FAMA,ROSALÍA,2022,48,0.769,0.299,0.805,135.985,-7.909
4kWCCB9VqQpZVewUlgjxGy,BULERÍAS,ROSALÍA,2022,42,0.776,0.458,0.772,127.358,-6.281
7y1r8U18JSN93zZARYKfhT,HENTAI,ROSALÍA,2022,43,0.572,0.295,0.301,109.529,-11.265
2RGIXMgdKl2t4zLqVYwPu4,BIZCOCHITO,ROSALÍA,2022,45,0.93,0.765,0.813,116.994,-4.193
7EJcb4e5T2vDsaPWR7yEb4,G3 N15,ROSALÍA,2022,42,0.448,0.0681,0.101,94.245,-16.357
6EXl4PwflcMNobeFpL5bWn,MOTOMAMI,ROSALÍA,2022,42,0.92,0.327,0.64,120.03,-7.334
19nu8H97D8j1G0bSwV5emP,DIABLO,ROSALÍA,2022,43,0.714,0.25,0.391,87.984,-8.972
6YbC5s56zWKObDIRZnAIbY,DELIRIO DE GRANDEZA,ROSALÍA,2022,42,0.644,0.248,0.29,101.582,-10.792
3lf72csq4o0yPNo6XFkwZO,CUUUUuuuuuute,ROSALÍA,2022,41,0.616,0.494,0.161,139.892,-8.993
5OcFWC7ynhXNdLgJXRmCd9,LA COMBI VERSACE,ROSALÍA,2022,45,0.862,0.479,0.448,90.968,-5.843
4KkVsKSeAVluB6aG6QNCGG,COMO UN G,ROSALÍA,2022,45,0.493,0.126,0.221,63.818,-14.323
53tfEupEzQRtVFOeZvk7xq,DESPECHÁ,ROSALÍA,2022,77,0.914,0.622,0.77,130.04,-6.538
3VjCEyc0bHfa4Ie34kbWyb,CANDY - Remix,ROSALÍA,2022,56,0.738,0.674,0.556,179.979,-3.837
3SxJJJbmgDeLpWHa54LIWK,AISLAMIENTO,ROSALÍA,2022,44,0.498,0.271,0.391,87.18,-9.568
1xtfUae857RhiCclSlAOIV,LA KILIÉ,ROSALÍA,2022,45,0.617,0.507,0.9,181.879,-7.077
2N3YZ075lq9z1ObaAiX6l1,LAX,ROSALÍA,2022,45,0.651,0.327,0.551,135.325,-10.07
3CBaIz3eftJCf9GHycFanL,CHIRI,ROSALÍA,2022,46,0.407,0.556,0.474,161.985,-6.098
2EXEfxvAQz9cIZGIX60PJ8,SAKURA,ROSALÍA,2022,39,0.34,0.311,0.133,86.539,-10.189
5EbsCDXjzmwtHm70q87VHt,Abcdefg,ROSALÍA,2022,37,0.627,0.167,0.37,172.575,-17.881
1nsHEIMiqiPzlwaZu5ykZG,Thank Yu :),ROSALÍA,2022,39,0.619,0.142,0.697,129.634,-28.669
0lEaqq59YmCxJNB6cb209Y,Si Tú Supieras Compañero,ROSALÍA,2017,40,0.391,0.215,0.13,142.835,-10.75
6ZpYO78uVWjZ6AoxSxnAri,De Plata,ROSALÍA,2017,38,0.516,0.223,0.252,94.916,-8.47
1QzfazYi9a86Bf0h71xbH1,Nos Quedamos Solitos,ROSALÍA,2017,37,0.309,0.315,0.191,88.124,-12.039
0c7XKJjw6heRqQX7PzkUIj,Catalina,ROSALÍA,2017,50,0.441,0.267,0.324,77.558,-9.64
623kdaD0Wi2L0L6GyZvXUP,Día 14 De Abril,ROSALÍA,2017,33,0.271,0.156,0.0914,160.013,-11.202
4qEG0SIXAnjnd8KFH4T9Eg,Que Se Muere Que Se Muere,ROSALÍA,2017,43,0.539,0.153,0.359,142.064,-8.697
2gp9YVRrqL5N9MgjTwunux,Por Mi Puerta No Lo Pasen,ROSALÍA,2017,33,0.402,0.196,0.185,99.605,-8.625
